"woj","o_l","o_p","ouk_l","ouk_p","ouo_l","ouo_p","inne_l","inne_p","dni","miesiac","rok","tydz","numer"
"Lubelskie",19,0.82,0,0,19,100,5,26.3,"1-7","kwiecień","2013","13","4A"
"Lubuskie",3,0.46,2,66.7,1,33.3,0,0,"1-7","kwiecień","2013","13","4A"
"Łódzkie",5,0.08,0,0,5,100,0,0,"1-7","kwiecień","2013","13","4A"
"Małopolskie",19,0.22,0,0,19,100,0,0,"1-7","kwiecień","2013","13","4A"
"Mazowieckie",71,0.59,0,0,70,98.6,1,1.4,"1-7","kwiecień","2013","13","4A"
"Opolskie",2,0.13,0,0,2,100,0,0,"1-7","kwiecień","2013","13","4A"
"Podkarpackie",1,0.12,0,0,1,100,0,0,"1-7","kwiecień","2013","13","4A"
"Podlaskie",17,0.57,0,0,17,100,0,0,"1-7","kwiecień","2013","13","4A"
"Pomorskie",86,0.52,2,2.3,85,98.8,10,11.6,"1-7","kwiecień","2013","13","4A"
"Śląskie",4,0.1,0,0,3,75,1,25,"1-7","kwiecień","2013","13","4A"
"Świętokrzyskie",15,0.86,2,13.3,14,93.3,3,20,"1-7","kwiecień","2013","13","4A"
"Warmińsko-Mazurskie",14,0.97,1,7.1,13,92.9,0,0,"1-7","kwiecień","2013","13","4A"
"Wielkopolskie",40,0.43,0,0,39,97.5,2,5,"1-7","kwiecień","2013","13","4A"
"Zachodniopomorskie",3,0.27,0,0,1,33.3,3,100,"1-7","kwiecień","2013","13","4A"
"Dolnośląskie",40,1.14,1,2.5,36,90,13,32.5,"8-15","kwiecień","2013","14","4B"
"Kujawsko-Pomorskie",15,0.47,1,6.7,13,86.7,2,13.3,"8-15","kwiecień","2013","14","4B"
"Lubelskie",7,0.35,0,0,7,100,3,42.9,"8-15","kwiecień","2013","14","4B"
"Lubuskie",6,0.78,2,33.3,4,66.7,0,0,"8-15","kwiecień","2013","14","4B"
"Łódzkie",3,0.07,0,0,3,100,0,0,"8-15","kwiecień","2013","14","4B"
"Małopolskie",19,0.17,0,0,19,100,0,0,"8-15","kwiecień","2013","14","4B"
"Mazowieckie",42,0.25,1,2.4,40,95.2,1,2.4,"8-15","kwiecień","2013","14","4B"
"Opolskie",1,0.1,1,100,0,0,0,0,"8-15","kwiecień","2013","14","4B"
"Podkarpackie",4,0.33,0,0,4,100,0,0,"8-15","kwiecień","2013","14","4B"
"Podlaskie",4,0.18,0,0,4,100,0,0,"8-15","kwiecień","2013","14","4B"
"Pomorskie",117,0.64,8,6.8,114,97.4,7,6,"8-15","kwiecień","2013","14","4B"
"Śląskie",6,0.13,0,0,6,100,0,0,"8-15","kwiecień","2013","14","4B"
"Świętokrzyskie",9,1.04,0,0,9,100,1,11.1,"8-15","kwiecień","2013","14","4B"
"Warmińsko-Mazurskie",13,1.16,2,15.4,11,84.6,0,0,"8-15","kwiecień","2013","14","4B"
"Wielkopolskie",72,0.76,0,0,68,94.4,8,11.1,"8-15","kwiecień","2013","14","4B"
"Zachodniopomorskie",2,0.13,0,0,2,100,1,50,"8-15","kwiecień","2013","14","4B"
"Dolnośląskie",37,1.65,2,5.4,34,91.9,11,29.7,"16-22","kwiecień","2013","15","4C"
"Kujawsko-Pomorskie",9,0.44,3,33.3,4,44.4,3,33.3,"16-22","kwiecień","2013","15","4C"
"Lubelskie",1,0.06,0,0,1,100,1,100,"16-22","kwiecień","2013","15","4C"
"Lubuskie",0,0,0,0,0,0,0,0,"16-22","kwiecień","2013","15","4C"
"Łódzkie",5,0.16,1,20,4,80,0,0,"16-22","kwiecień","2013","15","4C"
"Małopolskie",15,0.22,1,6.7,14,93.3,0,0,"16-22","kwiecień","2013","15","4C"
"Mazowieckie",27,0.28,0,0,27,100,0,0,"16-22","kwiecień","2013","15","4C"
"Opolskie",2,0.16,0,0,2,100,0,0,"16-22","kwiecień","2013","15","4C"
"Podkarpackie",2,0.31,0,0,2,100,0,0,"16-22","kwiecień","2013","15","4C"
"Podlaskie",5,0.46,0,0,5,100,0,0,"16-22","kwiecień","2013","15","4C"
"Pomorskie",113,0.67,0,0,113,100,15,13.3,"16-22","kwiecień","2013","15","4C"
"Śląskie",5,0.14,0,0,5,100,0,0,"16-22","kwiecień","2013","15","4C"
"Świętokrzyskie",6,1.03,2,33.3,6,100,1,16.7,"16-22","kwiecień","2013","15","4C"
"Warmińsko-Mazurskie",13,1.2,4,30.8,9,69.2,0,0,"16-22","kwiecień","2013","15","4C"
"Wielkopolskie",33,0.43,2,6.1,31,93.9,4,12.1,"16-22","kwiecień","2013","15","4C"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"16-22","kwiecień","2013","15","4C"
"Dolnośląskie",17,0.87,0,0,15,88.2,2,11.8,"23-30","kwiecień","2013","16","4D"
"Kujawsko-Pomorskie",3,0.19,0,0,3,100,0,0,"23-30","kwiecień","2013","16","4D"
"Lubelskie",7,0.54,1,14.3,6,85.7,0,0,"23-30","kwiecień","2013","16","4D"
"Lubuskie",0,0,0,0,0,0,0,0,"23-30","kwiecień","2013","16","4D"
"Łódzkie",3,0.14,0,0,3,100,0,0,"23-30","kwiecień","2013","16","4D"
"Małopolskie",14,0.28,1,7.1,12,85.7,1,7.1,"23-30","kwiecień","2013","16","4D"
"Mazowieckie",11,0.13,0,0,11,100,0,0,"23-30","kwiecień","2013","16","4D"
"Opolskie",2,0.46,0,0,2,100,0,0,"23-30","kwiecień","2013","16","4D"
"Podkarpackie",4,0.56,0,0,3,75,1,25,"23-30","kwiecień","2013","16","4D"
"Podlaskie",6,0.9,0,0,6,100,0,0,"23-30","kwiecień","2013","16","4D"
"Pomorskie",72,0.62,1,1.4,72,100,8,11.1,"23-30","kwiecień","2013","16","4D"
"Śląskie",5,0.16,0,0,5,100,0,0,"23-30","kwiecień","2013","16","4D"
"Świętokrzyskie",3,0.68,1,33.3,3,100,0,0,"23-30","kwiecień","2013","16","4D"
"Warmińsko-Mazurskie",6,1.16,0,0,6,100,0,0,"23-30","kwiecień","2013","16","4D"
"Wielkopolskie",31,0.54,0,0,31,100,3,9.7,"23-30","kwiecień","2013","16","4D"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"23-30","kwiecień","2013","16","4D"
"Dolnośląskie",13,0.97,0,0,13,100,0,0,"1-7","maj","2013","17","5A"
"Kujawsko-Pomorskie",2,0.31,0,0,2,100,0,0,"1-7","maj","2013","17","5A"
"Lubelskie",3,0.38,0,0,2,66.7,2,66.7,"1-7","maj","2013","17","5A"
"Lubuskie",0,0,0,0,0,0,0,0,"1-7","maj","2013","17","5A"
"Łódzkie",0,0,0,0,0,0,0,0,"1-7","maj","2013","17","5A"
"Małopolskie",18,0.51,1,5.6,14,77.8,3,16.7,"1-7","maj","2013","17","5A"
"Mazowieckie",15,0.36,0,0,15,100,0,0,"1-7","maj","2013","17","5A"
"Opolskie",3,0.58,0,0,3,100,0,0,"1-7","maj","2013","17","5A"
"Podkarpackie",1,0.96,0,0,1,100,0,0,"1-7","maj","2013","17","5A"
"Podlaskie",3,0.4,0,0,3,100,0,0,"1-7","maj","2013","17","5A"
"Pomorskie",57,0.62,0,0,57,100,13,22.8,"1-7","maj","2013","17","5A"
"Śląskie",0,0,0,0,0,0,0,0,"1-7","maj","2013","17","5A"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"1-7","maj","2013","17","5A"
"Warmińsko-Mazurskie",3,0.98,0,0,3,100,0,0,"1-7","maj","2013","17","5A"
"Wielkopolskie",36,0.78,0,0,34,94.4,2,5.6,"1-7","maj","2013","17","5A"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"1-7","maj","2013","17","5A"
"Dolnośląskie",42,3.29,14,33.3,14,33.3,14,33.3,"8-15","maj","2013","18","5B"
"Kujawsko-Pomorskie",2,0.18,0,0,1,50,1,50,"8-15","maj","2013","18","5B"
"Lubelskie",2,0.31,0,0,2,100,0,0,"8-15","maj","2013","18","5B"
"Lubuskie",0,0,0,0,0,0,0,0,"8-15","maj","2013","18","5B"
"Łódzkie",0,0,0,0,0,0,0,0,"8-15","maj","2013","18","5B"
"Małopolskie",2,0.05,1,50,1,50,0,0,"8-15","maj","2013","18","5B"
"Mazowieckie",13,0.21,0,0,11,84.6,2,15.4,"8-15","maj","2013","18","5B"
"Opolskie",0,0,0,0,0,0,0,0,"8-15","maj","2013","18","5B"
"Podkarpackie",1,0.34,0,0,1,100,0,0,"8-15","maj","2013","18","5B"
"Podlaskie",3,0.53,0,0,3,100,0,0,"8-15","maj","2013","18","5B"
"Pomorskie",38,0.38,1,2.6,37,97.4,6,15.8,"8-15","maj","2013","18","5B"
"Śląskie",0,0,0,0,0,0,0,0,"8-15","maj","2013","18","5B"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"8-15","maj","2013","18","5B"
"Warmińsko-Mazurskie",5,1.74,0,0,5,100,0,0,"8-15","maj","2013","18","5B"
"Wielkopolskie",29,0.65,2,6.9,27,93.1,2,6.9,"8-15","maj","2013","18","5B"
"Zachodniopomorskie",1,0.16,0,0,1,100,0,0,"8-15","maj","2013","18","5B"
"Dolnośląskie",32,2.93,12,37.5,6,18.8,14,43.8,"16-22","maj","2013","19","5C"
"Kujawsko-Pomorskie",1,0.13,0,0,1,100,0,0,"16-22","maj","2013","19","5C"
"Lubelskie",0,0,0,0,0,0,0,0,"16-22","maj","2013","19","5C"
"Lubuskie",0,0,0,0,0,0,0,0,"16-22","maj","2013","19","5C"
"Łódzkie",0,0,0,0,0,0,0,0,"16-22","maj","2013","19","5C"
"Małopolskie",12,0.29,0,0,8,66.7,4,33.3,"16-22","maj","2013","19","5C"
"Mazowieckie",17,0.34,0,0,17,100,0,0,"16-22","maj","2013","19","5C"
"Opolskie",2,0.6,0,0,2,100,0,0,"16-22","maj","2013","19","5C"
"Podkarpackie",0,0,0,0,0,0,0,0,"16-22","maj","2013","19","5C"
"Podlaskie",2,0.26,0,0,2,100,0,0,"16-22","maj","2013","19","5C"
"Pomorskie",68,0.83,2,2.9,68,100,7,10.3,"16-22","maj","2013","19","5C"
"Śląskie",0,0,0,0,0,0,0,0,"16-22","maj","2013","19","5C"
"Świętokrzyskie",2,0.73,0,0,0,0,2,100,"16-22","maj","2013","19","5C"
"Warmińsko-Mazurskie",5,2.51,0,0,5,100,0,0,"16-22","maj","2013","19","5C"
"Wielkopolskie",16,0.4,0,0,16,100,0,0,"16-22","maj","2013","19","5C"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"16-22","maj","2013","19","5C"
"Dolnośląskie",12,0.82,0,0,12,100,0,0,"23-31","maj","2013","20","5D"
"Kujawsko-Pomorskie",2,0.17,0,0,2,100,0,0,"23-31","maj","2013","20","5D"
"Lubelskie",0,0,0,0,0,0,0,0,"23-31","maj","2013","20","5D"
"Lubuskie",0,0,0,0,0,0,0,0,"23-31","maj","2013","20","5D"
"Łódzkie",0,0,0,0,0,0,0,0,"23-31","maj","2013","20","5D"
"Małopolskie",5,0.12,0,0,5,100,0,0,"23-31","maj","2013","20","5D"
"Mazowieckie",17,0.34,0,0,16,94.1,1,5.9,"23-31","maj","2013","20","5D"
"Opolskie",0,0,0,0,0,0,0,0,"23-31","maj","2013","20","5D"
"Podkarpackie",0,0,0,0,0,0,0,0,"23-31","maj","2013","20","5D"
"Podlaskie",5,1.74,0,0,5,100,0,0,"23-31","maj","2013","20","5D"
"Pomorskie",55,0.5,1,1.8,53,96.4,5,9.1,"23-31","maj","2013","20","5D"
"Śląskie",0,0,0,0,0,0,0,0,"23-31","maj","2013","20","5D"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"23-31","maj","2013","20","5D"
"Warmińsko-Mazurskie",4,2.05,1,25,3,75,0,0,"23-31","maj","2013","20","5D"
"Wielkopolskie",30,0.58,0,0,30,100,0,0,"23-31","maj","2013","20","5D"
"Zachodniopomorskie",1,0.12,1,100,0,0,0,0,"23-31","maj","2013","20","5D"
"Dolnośląskie",8,0.61,0,0,8,100,1,12.5,"1-7","czerwiec","2013","21","6A"
"Kujawsko-Pomorskie",4,0.49,0,0,4,100,0,0,"1-7","czerwiec","2013","21","6A"
"Lubelskie",0,0,0,0,0,0,0,0,"1-7","czerwiec","2013","21","6A"
"Lubuskie",0,0,0,0,0,0,0,0,"1-7","czerwiec","2013","21","6A"
"Łódzkie",0,0,0,0,0,0,0,0,"1-7","czerwiec","2013","21","6A"
"Małopolskie",22,0.45,4,18.2,11,50,7,31.8,"1-7","czerwiec","2013","21","6A"
"Mazowieckie",11,0.18,0,0,8,72.7,3,27.3,"1-7","czerwiec","2013","21","6A"
"Opolskie",2,0.42,0,0,2,100,0,0,"1-7","czerwiec","2013","21","6A"
"Podkarpackie",0,0,0,0,0,0,0,0,"1-7","czerwiec","2013","21","6A"
"Podlaskie",1,0.2,0,0,1,100,0,0,"1-7","czerwiec","2013","21","6A"
"Pomorskie",41,0.45,0,0,40,97.6,2,4.9,"1-7","czerwiec","2013","21","6A"
"Śląskie",0,0,0,0,0,0,0,0,"1-7","czerwiec","2013","21","6A"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"1-7","czerwiec","2013","21","6A"
"Warmińsko-Mazurskie",7,3.5,0,0,7,100,0,0,"1-7","czerwiec","2013","21","6A"
"Wielkopolskie",16,0.43,0,0,16,100,0,0,"1-7","czerwiec","2013","21","6A"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"1-7","czerwiec","2013","21","6A"
"Dolnośląskie",10,1.06,0,0,10,100,4,40,"8-15","czerwiec","2013","22","6B"
"Kujawsko-Pomorskie",7,0.81,0,0,7,100,0,0,"8-15","czerwiec","2013","22","6B"
"Lubelskie",0,0,0,0,0,0,0,0,"8-15","czerwiec","2013","22","6B"
"Lubuskie",0,0,0,0,0,0,0,0,"8-15","czerwiec","2013","22","6B"
"Łódzkie",0,0,0,0,0,0,0,0,"8-15","czerwiec","2013","22","6B"
"Małopolskie",9,0.38,1,11.1,3,33.3,5,55.6,"8-15","czerwiec","2013","22","6B"
"Mazowieckie",14,0.3,0,0,14,100,0,0,"8-15","czerwiec","2013","22","6B"
"Opolskie",0,0,0,0,0,0,0,0,"8-15","czerwiec","2013","22","6B"
"Podkarpackie",0,0,0,0,0,0,0,0,"8-15","czerwiec","2013","22","6B"
"Podlaskie",1,0.15,0,0,1,100,0,0,"8-15","czerwiec","2013","22","6B"
"Pomorskie",79,0.8,0,0,79,100,9,11.4,"8-15","czerwiec","2013","22","6B"
"Śląskie",0,0,0,0,0,0,0,0,"8-15","czerwiec","2013","22","6B"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"8-15","czerwiec","2013","22","6B"
"Warmińsko-Mazurskie",5,5.43,0,0,5,100,0,0,"8-15","czerwiec","2013","22","6B"
"Wielkopolskie",29,0.79,1,3.4,29,100,0,0,"8-15","czerwiec","2013","22","6B"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"8-15","czerwiec","2013","22","6B"
"Dolnośląskie",15,1.5,0,0,15,100,0,0,"16-22","czerwiec","2013","23","6C"
"Kujawsko-Pomorskie",4,0.4,0,0,3,75,1,25,"16-22","czerwiec","2013","23","6C"
"Lubelskie",0,0,0,0,0,0,0,0,"16-22","czerwiec","2013","23","6C"
"Lubuskie",0,0,0,0,0,0,0,0,"16-22","czerwiec","2013","23","6C"
"Łódzkie",0,0,0,0,0,0,0,0,"16-22","czerwiec","2013","23","6C"
"Małopolskie",15,0.39,2,13.3,9,60,4,26.7,"16-22","czerwiec","2013","23","6C"
"Mazowieckie",5,0.09,0,0,5,100,0,0,"16-22","czerwiec","2013","23","6C"
"Opolskie",1,0.2,0,0,1,100,0,0,"16-22","czerwiec","2013","23","6C"
"Podkarpackie",0,0,0,0,0,0,0,0,"16-22","czerwiec","2013","23","6C"
"Podlaskie",1,0.79,0,0,1,100,0,0,"16-22","czerwiec","2013","23","6C"
"Pomorskie",58,0.71,1,1.7,58,100,7,12.1,"16-22","czerwiec","2013","23","6C"
"Śląskie",1,0.04,0,0,0,0,1,100,"16-22","czerwiec","2013","23","6C"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"16-22","czerwiec","2013","23","6C"
"Warmińsko-Mazurskie",2,1.48,0,0,2,100,0,0,"16-22","czerwiec","2013","23","6C"
"Wielkopolskie",31,0.86,1,3.2,30,96.8,0,0,"16-22","czerwiec","2013","23","6C"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"16-22","czerwiec","2013","23","6C"
"Dolnośląskie",6,0.63,0,0,6,100,0,0,"23-30","czerwiec","2013","24","6D"
"Kujawsko-Pomorskie",2,0.25,0,0,2,100,0,0,"23-30","czerwiec","2013","24","6D"
"Lubelskie",0,0,0,0,0,0,0,0,"23-30","czerwiec","2013","24","6D"
"Lubuskie",0,0,0,0,0,0,0,0,"23-30","czerwiec","2013","24","6D"
"Łódzkie",0,0,0,0,0,0,0,0,"23-30","czerwiec","2013","24","6D"
"Małopolskie",5,0.15,0,0,5,100,0,0,"23-30","czerwiec","2013","24","6D"
"Mazowieckie",11,0.24,0,0,10,90.9,1,9.1,"23-30","czerwiec","2013","24","6D"
"Opolskie",0,0,0,0,0,0,0,0,"23-30","czerwiec","2013","24","6D"
"Podkarpackie",0,0,0,0,0,0,0,0,"23-30","czerwiec","2013","24","6D"
"Podlaskie",1,0.21,0,0,1,100,0,0,"23-30","czerwiec","2013","24","6D"
"Pomorskie",56,0.61,0,0,55,98.2,7,12.5,"23-30","czerwiec","2013","24","6D"
"Śląskie",0,0,0,0,0,0,0,0,"23-30","czerwiec","2013","24","6D"
"Świętokrzyskie",1,0.48,1,100,1,100,0,0,"23-30","czerwiec","2013","24","6D"
"Warmińsko-Mazurskie",2,2.25,0,0,2,100,0,0,"23-30","czerwiec","2013","24","6D"
"Wielkopolskie",13,0.44,0,0,13,100,0,0,"23-30","czerwiec","2013","24","6D"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"23-30","czerwiec","2013","24","6D"
"Dolnośląskie",15,2.87,1,6.7,15,100,3,20,"1-7","lipiec","2013","25","7A"
"Kujawsko-Pomorskie",0,0,0,0,0,0,0,0,"1-7","lipiec","2013","25","7A"
"Lubelskie",0,0,0,0,0,0,0,0,"1-7","lipiec","2013","25","7A"
"Lubuskie",0,0,0,0,0,0,0,0,"1-7","lipiec","2013","25","7A"
"Łódzkie",0,0,0,0,0,0,0,0,"1-7","lipiec","2013","25","7A"
"Małopolskie",4,0.15,0,0,4,100,0,0,"1-7","lipiec","2013","25","7A"
"Mazowieckie",10,0.19,0,0,10,100,0,0,"1-7","lipiec","2013","25","7A"
"Opolskie",0,0,0,0,0,0,0,0,"1-7","lipiec","2013","25","7A"
"Podkarpackie",0,0,0,0,0,0,0,0,"1-7","lipiec","2013","25","7A"
"Podlaskie",3,0.75,0,0,3,100,0,0,"1-7","lipiec","2013","25","7A"
"Pomorskie",57,1.07,0,0,57,100,3,5.3,"1-7","lipiec","2013","25","7A"
"Śląskie",0,0,0,0,0,0,0,0,"1-7","lipiec","2013","25","7A"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"1-7","lipiec","2013","25","7A"
"Warmińsko-Mazurskie",0,0,0,0,0,0,0,0,"1-7","lipiec","2013","25","7A"
"Wielkopolskie",12,0.39,0,0,12,100,0,0,"1-7","lipiec","2013","25","7A"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"1-7","lipiec","2013","25","7A"
"Dolnośląskie",14,2.21,0,0,14,100,3,21.4,"8-15","lipiec","2013","26","7B"
"Kujawsko-Pomorskie",0,0,0,0,0,0,0,0,"8-15","lipiec","2013","26","7B"
"Lubelskie",0,0,0,0,0,0,0,0,"8-15","lipiec","2013","26","7B"
"Lubuskie",0,0,0,0,0,0,0,0,"8-15","lipiec","2013","26","7B"
"Łódzkie",0,0,0,0,0,0,0,0,"8-15","lipiec","2013","26","7B"
"Małopolskie",4,0.16,2,50,2,50,0,0,"8-15","lipiec","2013","26","7B"
"Mazowieckie",14,0.33,0,0,14,100,0,0,"8-15","lipiec","2013","26","7B"
"Opolskie",3,1.36,0,0,3,100,0,0,"8-15","lipiec","2013","26","7B"
"Podkarpackie",0,0,0,0,0,0,0,0,"8-15","lipiec","2013","26","7B"
"Podlaskie",1,0.33,0,0,1,100,0,0,"8-15","lipiec","2013","26","7B"
"Pomorskie",54,0.57,0,0,53,98.1,12,22.2,"8-15","lipiec","2013","26","7B"
"Śląskie",1,0.06,0,0,1,100,0,0,"8-15","lipiec","2013","26","7B"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"8-15","lipiec","2013","26","7B"
"Warmińsko-Mazurskie",4,3.31,0,0,4,100,0,0,"8-15","lipiec","2013","26","7B"
"Wielkopolskie",13,0.45,0,0,13,100,0,0,"8-15","lipiec","2013","26","7B"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"8-15","lipiec","2013","26","7B"
"Dolnośląskie",1,0.2,0,0,1,100,0,0,"16-22","lipiec","2013","27","7C"
"Kujawsko-Pomorskie",1,0.24,0,0,0,0,1,100,"16-22","lipiec","2013","27","7C"
"Lubelskie",0,0,0,0,0,0,0,0,"16-22","lipiec","2013","27","7C"
"Lubuskie",0,0,0,0,0,0,0,0,"16-22","lipiec","2013","27","7C"
"Łódzkie",0,0,0,0,0,0,0,0,"16-22","lipiec","2013","27","7C"
"Małopolskie",8,0.44,2,25,3,37.5,3,37.5,"16-22","lipiec","2013","27","7C"
"Mazowieckie",11,0.28,0,0,11,100,0,0,"16-22","lipiec","2013","27","7C"
"Opolskie",0,0,0,0,0,0,0,0,"16-22","lipiec","2013","27","7C"
"Podkarpackie",0,0,0,0,0,0,0,0,"16-22","lipiec","2013","27","7C"
"Podlaskie",0,0,0,0,0,0,0,0,"16-22","lipiec","2013","27","7C"
"Pomorskie",21,0.38,0,0,20,95.2,8,38.1,"16-22","lipiec","2013","27","7C"
"Śląskie",0,0,0,0,0,0,0,0,"16-22","lipiec","2013","27","7C"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"16-22","lipiec","2013","27","7C"
"Warmińsko-Mazurskie",0,0,0,0,0,0,0,0,"16-22","lipiec","2013","27","7C"
"Wielkopolskie",11,0.44,0,0,11,100,0,0,"16-22","lipiec","2013","27","7C"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"16-22","lipiec","2013","27","7C"
"Dolnośląskie",11,1.96,1,9.1,11,100,2,18.2,"23-31","lipiec","2013","28","7D"
"Kujawsko-Pomorskie",4,0.53,0,0,3,75,1,25,"23-31","lipiec","2013","28","7D"
"Lubelskie",0,0,0,0,0,0,0,0,"23-31","lipiec","2013","28","7D"
"Lubuskie",0,0,0,0,0,0,0,0,"23-31","lipiec","2013","28","7D"
"Łódzkie",0,0,0,0,0,0,0,0,"23-31","lipiec","2013","28","7D"
"Małopolskie",3,0.12,1,33.3,2,66.7,0,0,"23-31","lipiec","2013","28","7D"
"Mazowieckie",7,0.24,0,0,7,100,0,0,"23-31","lipiec","2013","28","7D"
"Opolskie",0,0,0,0,0,0,0,0,"23-31","lipiec","2013","28","7D"
"Podkarpackie",1,2.56,0,0,1,100,0,0,"23-31","lipiec","2013","28","7D"
"Podlaskie",4,1.26,0,0,4,100,0,0,"23-31","lipiec","2013","28","7D"
"Pomorskie",33,0.52,0,0,33,100,8,24.2,"23-31","lipiec","2013","28","7D"
"Śląskie",0,0,0,0,0,0,0,0,"23-31","lipiec","2013","28","7D"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"23-31","lipiec","2013","28","7D"
"Warmińsko-Mazurskie",8,7.69,0,0,8,100,0,0,"23-31","lipiec","2013","28","7D"
"Wielkopolskie",14,0.61,0,0,14,100,0,0,"23-31","lipiec","2013","28","7D"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"23-31","lipiec","2013","28","7D"
"Dolnośląskie",0,0,0,0,0,0,0,0,"1-7","sierpień","2013","29","8A"
"Kujawsko-Pomorskie",1,0.26,0,0,1,100,0,0,"1-7","sierpień","2013","29","8A"
"Lubelskie",0,0,0,0,0,0,0,0,"1-7","sierpień","2013","29","8A"
"Lubuskie",0,0,0,0,0,0,0,0,"1-7","sierpień","2013","29","8A"
"Łódzkie",0,0,0,0,0,0,0,0,"1-7","sierpień","2013","29","8A"
"Małopolskie",0,0,0,0,0,0,0,0,"1-7","sierpień","2013","29","8A"
"Mazowieckie",8,0.36,0,0,8,100,0,0,"1-7","sierpień","2013","29","8A"
"Opolskie",1,0.67,0,0,1,100,0,0,"1-7","sierpień","2013","29","8A"
"Podkarpackie",0,0,0,0,0,0,0,0,"1-7","sierpień","2013","29","8A"
"Podlaskie",0,0,0,0,0,0,0,0,"1-7","sierpień","2013","29","8A"
"Pomorskie",21,0.51,1,4.8,21,100,7,33.3,"1-7","sierpień","2013","29","8A"
"Śląskie",0,0,0,0,0,0,0,0,"1-7","sierpień","2013","29","8A"
"Świętokrzyskie",1,1.06,0,0,1,100,0,0,"1-7","sierpień","2013","29","8A"
"Warmińsko-Mazurskie",6,6.19,0,0,6,100,0,0,"1-7","sierpień","2013","29","8A"
"Wielkopolskie",12,0.65,0,0,12,100,0,0,"1-7","sierpień","2013","29","8A"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"1-7","sierpień","2013","29","8A"
"Dolnośląskie",0,0,0,0,0,0,0,0,"8-15","sierpień","2013","30","8B"
"Kujawsko-Pomorskie",2,0.44,1,50,2,100,0,0,"8-15","sierpień","2013","30","8B"
"Lubelskie",1,0.44,0,0,1,100,1,100,"8-15","sierpień","2013","30","8B"
"Lubuskie",0,0,0,0,0,0,0,0,"8-15","sierpień","2013","30","8B"
"Łódzkie",0,0,0,0,0,0,0,0,"8-15","sierpień","2013","30","8B"
"Małopolskie",0,0,0,0,0,0,0,0,"8-15","sierpień","2013","30","8B"
"Mazowieckie",5,0.31,0,0,5,100,0,0,"8-15","sierpień","2013","30","8B"
"Opolskie",0,0,0,0,0,0,0,0,"8-15","sierpień","2013","30","8B"
"Podkarpackie",0,0,0,0,0,0,0,0,"8-15","sierpień","2013","30","8B"
"Podlaskie",3,1.24,0,0,3,100,0,0,"8-15","sierpień","2013","30","8B"
"Pomorskie",14,0.38,0,0,13,92.9,1,7.1,"8-15","sierpień","2013","30","8B"
"Śląskie",0,0,0,0,0,0,0,0,"8-15","sierpień","2013","30","8B"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"8-15","sierpień","2013","30","8B"
"Warmińsko-Mazurskie",3,6.12,0,0,3,100,0,0,"8-15","sierpień","2013","30","8B"
"Wielkopolskie",26,1.45,1,3.8,23,88.5,2,7.7,"8-15","sierpień","2013","30","8B"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"8-15","sierpień","2013","30","8B"
"Dolnośląskie",1,0.33,0,0,1,100,0,0,"16-22","sierpień","2013","31","8C"
"Kujawsko-Pomorskie",1,0.24,0,0,1,100,0,0,"16-22","sierpień","2013","31","8C"
"Lubelskie",0,0,0,0,0,0,0,0,"16-22","sierpień","2013","31","8C"
"Lubuskie",0,0,0,0,0,0,0,0,"16-22","sierpień","2013","31","8C"
"Łódzkie",0,0,0,0,0,0,0,0,"16-22","sierpień","2013","31","8C"
"Małopolskie",1,0.06,0,0,1,100,0,0,"16-22","sierpień","2013","31","8C"
"Mazowieckie",4,0.24,0,0,0,0,4,100,"16-22","sierpień","2013","31","8C"
"Opolskie",1,1.41,0,0,1,100,0,0,"16-22","sierpień","2013","31","8C"
"Podkarpackie",0,0,0,0,0,0,0,0,"16-22","sierpień","2013","31","8C"
"Podlaskie",0,0,0,0,0,0,0,0,"16-22","sierpień","2013","31","8C"
"Pomorskie",34,1.02,0,0,34,100,5,14.7,"16-22","sierpień","2013","31","8C"
"Śląskie",0,0,0,0,0,0,0,0,"16-22","sierpień","2013","31","8C"
